movieId,title,genres,year,genre_Action,genre_Adventure,genre_Animation,genre_Children,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Fantasy,genre_Film-Noir,genre_Horror,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Thriller,genre_War,genre_Western
600,Movie_600 (2014),Thriller|Mystery,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
601,Movie_601 (2020),Documentary,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602,Movie_602 (1980),Film-Noir|Western|Romance,1980,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
603,Movie_603 (1983),Drama,1983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
604,Movie_604 (2018),Children|Adventure|Comedy,2018,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Movie_605 (2002),Thriller|War|Fantasy,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
606,Movie_606 (2017),Musical|War|Fantasy,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
607,Movie_607 (1991),War,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
608,Movie_608 (1991),Drama|Animation,1991,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
609,Movie_609 (2003),Romance|Sci-Fi|Mystery,2003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
610,Movie_610 (2000),Horror|Film-Noir|Sci-Fi,2000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
611,Movie_611 (1997),War|Animation|Documentary,1997,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
612,Movie_612 (2005),Romance|Horror,2005,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
613,Movie_613 (2017),Documentary|Musical,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
614,Movie_614 (2004),Thriller|Documentary|Drama,2004,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
615,Movie_615 (1995),Horror|Western,1995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
616,Movie_616 (1981),Crime,1981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
617,Movie_617 (1985),Western|Documentary,1985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
618,Movie_618 (2018),Adventure|Documentary|Action,2018,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
619,Movie_619 (2017),Romance|Crime|Adventure,2017,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
620,Movie_620 (1994),Documentary|Thriller,1994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
621,Movie_621 (2011),Crime,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
622,Movie_622 (1993),Romance,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
623,Movie_623 (1989),Animation,1989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,Movie_624 (1984),Thriller|Mystery|Fantasy,1984,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
625,Movie_625 (2011),Mystery,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
626,Movie_626 (1990),Western|Sci-Fi|Horror,1990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
627,Movie_627 (1982),Film-Noir,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
628,Movie_628 (2003),Crime|Sci-Fi|Comedy,2003,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
629,Movie_629 (2002),Drama,2002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630,Movie_630 (2001),Fantasy|Animation|Adventure,2001,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631,Movie_631 (2019),Musical|Fantasy,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
632,Movie_632 (2013),Western|Film-Noir,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
633,Movie_633 (2003),Sci-Fi,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
634,Movie_634 (1987),Adventure|Mystery,1987,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
635,Movie_635 (2020),Fantasy|Thriller,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
636,Movie_636 (2007),Crime|Western,2007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
637,Movie_637 (1997),Comedy,1997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
638,Movie_638 (1982),Horror|Thriller|Drama,1982,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
639,Movie_639 (2004),Animation|Thriller|Documentary,2004,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
640,Movie_640 (1988),War,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
641,Movie_641 (1990),Sci-Fi|Comedy,1990,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642,Movie_642 (2011),Fantasy,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
643,Movie_643 (1990),Musical|Sci-Fi|Action,1990,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
644,Movie_644 (1991),Romance|Adventure|Film-Noir,1991,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
645,Movie_645 (2015),Adventure|Animation|Musical,2015,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
646,Movie_646 (2016),Fantasy|Adventure,2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
647,Movie_647 (1982),Film-Noir,1982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
648,Movie_648 (1984),Musical,1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
649,Movie_649 (1980),Film-Noir|Musical,1980,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
650,Movie_650 (2001),Adventure|Horror|Western,2001,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
651,Movie_651 (2020),Western|Action|Documentary,2020,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
652,Movie_652 (1994),Adventure|Animation,1994,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Movie_653 (2008),Western|Horror,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
654,Movie_654 (2001),Sci-Fi|Film-Noir|Crime,2001,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
655,Movie_655 (1983),Western,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
656,Movie_656 (1998),Film-Noir|Horror,1998,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
657,Movie_657 (1983),Adventure|Children,1983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Movie_658 (1988),Comedy|Mystery,1988,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
659,Movie_659 (2018),Drama|Horror,2018,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
660,Movie_660 (1996),Drama|Film-Noir|Crime,1996,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
661,Movie_661 (2016),Mystery|Film-Noir,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
662,Movie_662 (2001),Western|Documentary,2001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
663,Movie_663 (2011),Sci-Fi|Animation,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
664,Movie_664 (2008),Comedy|Adventure|Film-Noir,2008,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
665,Movie_665 (1987),Musical|Adventure|Animation,1987,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
666,Movie_666 (2012),Adventure|Comedy,2012,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Movie_667 (2008),Adventure|Animation,2008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Movie_668 (2005),Drama|Film-Noir|Sci-Fi,2005,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
669,Movie_669 (1992),Mystery,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
670,Movie_670 (1992),Mystery,1992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
671,Movie_671 (1990),Romance|Drama,1990,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
672,Movie_672 (2000),Mystery|Musical,2000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
673,Movie_673 (1998),Romance|Action,1998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
674,Movie_674 (1998),Film-Noir|Sci-Fi|Drama,1998,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
675,Movie_675 (2002),Mystery,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
676,Movie_676 (2004),Film-Noir|Sci-Fi|Musical,2004,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
677,Movie_677 (2004),Musical|Drama,2004,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
678,Movie_678 (1985),Comedy|Children,1985,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Movie_679 (1990),Horror,1990,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
680,Movie_680 (1986),Film-Noir|Musical,1986,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
681,Movie_681 (2003),Romance|Crime,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
682,Movie_682 (2007),Western,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
683,Movie_683 (1981),Action|Comedy,1981,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
684,Movie_684 (2015),Film-Noir|Horror|Animation,2015,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
685,Movie_685 (2014),Fantasy|Romance,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
686,Movie_686 (1983),Musical|Horror|Comedy,1983,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
687,Movie_687 (2016),Action|Film-Noir|War,2016,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
688,Movie_688 (1986),Action,1986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,Movie_689 (2001),Romance|Documentary,2001,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
690,Movie_690 (2009),Adventure,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,Movie_691 (2006),Documentary|Sci-Fi|Western,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
692,Movie_692 (2007),Animation,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,Movie_693 (2020),Romance,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
694,Movie_694 (1980),Crime|Children|Drama,1980,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
695,Movie_695 (1993),Adventure|Thriller|Comedy,1993,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
696,Movie_696 (2020),Thriller,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
697,Movie_697 (1982),Action,1982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,Movie_698 (1988),Documentary|Thriller|Drama,1988,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
699,Movie_699 (1987),Romance,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
700,Movie_700 (1986),Fantasy|Film-Noir,1986,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
701,Movie_701 (2017),Mystery|Crime,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
702,Movie_702 (1988),Drama|Romance|Children,1988,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
703,Movie_703 (1980),Film-Noir|Adventure|Children,1980,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704,Movie_704 (2002),Romance,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
705,Movie_705 (1989),Children,1989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,Movie_706 (1987),Children|Animation|Drama,1987,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,Movie_707 (1985),Western|Musical,1985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
708,Movie_708 (1994),Film-Noir|Action,1994,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
709,Movie_709 (2018),Film-Noir|Western|Animation,2018,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
710,Movie_710 (2010),Action,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,Movie_711 (2015),Documentary,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
712,Movie_712 (1997),Action,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,Movie_713 (2017),Animation|Crime|Action,2017,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
714,Movie_714 (1983),Children,1983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Movie_715 (1995),Western|Thriller|Horror,1995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
716,Movie_716 (1984),Comedy,1984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
717,Movie_717 (1984),Film-Noir|Horror,1984,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
718,Movie_718 (2011),Adventure|Western|Crime,2011,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
719,Movie_719 (2011),Romance,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
720,Movie_720 (1989),Adventure|Western,1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
721,Movie_721 (2002),Mystery,2002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
722,Movie_722 (1999),Crime|Mystery,1999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
723,Movie_723 (1996),Thriller|Mystery,1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
724,Movie_724 (2004),Crime,2004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
725,Movie_725 (1985),Western|War|Mystery,1985,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
726,Movie_726 (2007),Action|Film-Noir|Animation,2007,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
727,Movie_727 (1999),Drama,1999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
728,Movie_728 (1991),Fantasy|Drama,1991,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
729,Movie_729 (2020),Adventure|Western|Sci-Fi,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
730,Movie_730 (1994),Western|Horror,1994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
731,Movie_731 (2000),Comedy|Drama|Documentary,2000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
732,Movie_732 (1995),Thriller,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
733,Movie_733 (2015),Documentary|Children,2015,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
734,Movie_734 (1993),Adventure|Children|Horror,1993,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
735,Movie_735 (1992),Film-Noir,1992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
736,Movie_736 (1994),Documentary|Film-Noir|Crime,1994,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
737,Movie_737 (2010),Fantasy|Horror|Comedy,2010,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
738,Movie_738 (1980),Adventure|Comedy,1980,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
739,Movie_739 (2006),Crime,2006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
740,Movie_740 (2002),Thriller|Musical,2002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
741,Movie_741 (1980),Crime|Adventure|Action,1980,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
742,Movie_742 (2003),Adventure,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Movie_743 (1992),Romance|Drama,1992,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
744,Movie_744 (2011),Documentary|Mystery|War,2011,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
745,Movie_745 (2014),War|Children|Fantasy,2014,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
746,Movie_746 (1990),Animation|Thriller,1990,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
747,Movie_747 (1998),Musical,1998,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
748,Movie_748 (1999),Musical|Crime|Western,1999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
749,Movie_749 (2000),Adventure,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,Movie_750 (2012),Mystery|Sci-Fi|Drama,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
751,Movie_751 (1999),Fantasy|Animation,1999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
752,Movie_752 (1981),Sci-Fi,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
753,Movie_753 (1984),Crime,1984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
754,Movie_754 (2019),Drama|Animation|Adventure,2019,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
755,Movie_755 (2003),Documentary|Fantasy|Action,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
756,Movie_756 (2016),Horror,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,Movie_757 (2005),Comedy|Action|War,2005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
758,Movie_758 (1999),Crime|Documentary|Animation,1999,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
759,Movie_759 (2001),Musical,2001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
760,Movie_760 (1992),War|Thriller|Crime,1992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
761,Movie_761 (1998),Adventure|Musical|Comedy,1998,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
762,Movie_762 (2005),Action|Western|Horror,2005,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
763,Movie_763 (1995),War,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
764,Movie_764 (2016),Drama|Western|Children,2016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
765,Movie_765 (1984),Action|Thriller,1984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766,Movie_766 (2000),Thriller,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
767,Movie_767 (2019),Western|Adventure,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
768,Movie_768 (1982),Musical,1982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
769,Movie_769 (2005),Crime|Documentary|Animation,2005,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
770,Movie_770 (2020),Thriller|Animation|Drama,2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
771,Movie_771 (1993),Comedy|Thriller|Action,1993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
772,Movie_772 (2018),Action,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Movie_773 (1988),Horror|Comedy,1988,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
774,Movie_774 (1998),Musical|Mystery,1998,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
775,Movie_775 (1980),Comedy|Documentary,1980,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
776,Movie_776 (2013),Action|Documentary,2013,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
777,Movie_777 (1985),Western|Children,1985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
778,Movie_778 (2015),Horror|Crime,2015,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
779,Movie_779 (2001),Thriller|Fantasy|Musical,2001,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
780,Movie_780 (2000),Musical|Mystery|Drama,2000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
781,Movie_781 (2013),Musical|Comedy,2013,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
782,Movie_782 (1986),Film-Noir|Documentary,1986,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
783,Movie_783 (2000),Adventure,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,Movie_784 (1987),Crime,1987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
785,Movie_785 (1990),Documentary|Film-Noir,1990,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
786,Movie_786 (2009),Comedy,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
787,Movie_787 (2020),Adventure,2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Movie_788 (2013),War,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
789,Movie_789 (1998),Crime,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
790,Movie_790 (2009),Animation,2009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Movie_791 (2018),Comedy,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
792,Movie_792 (1987),Drama|Mystery|War,1987,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
793,Movie_793 (2013),Film-Noir|Western|Fantasy,2013,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
794,Movie_794 (2015),Documentary,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
795,Movie_795 (2001),Children,2001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,Movie_796 (1988),Animation,1988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,Movie_797 (1987),War|Thriller|Crime,1987,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
798,Movie_798 (1997),Sci-Fi,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
